### pattern-508 (508 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 115 | 4.417x | 393 | 10.87 | 14.07 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 143 | 3.552x | 365 | 7.42 | 4.66 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 169 | 3.006x | 339 | 5.07 | 2.64 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 121 | 4.198x | 387 | 18.19 | 2.98 | 553.6K | 31.5K |
| brotli(default) | 119 | 4.269x | 389 | 873.33 | 3.15 | 722.1K | 32.9K |
### utf8-int-508 (508 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 418 | 1.215x | 90 | 31.25 | 14.14 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 460 | 1.104x | 48 | 90.02 | 9.34 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 391 | 1.299x | 117 | 6.35 | 4.10 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 334 | 1.521x | 174 | 21.35 | 3.97 | 553.6K | 31.5K |
| brotli(default) | 298 | 1.705x | 210 | 940.01 | 5.77 | 722.1K | 32.9K |
### random-508 (508 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 512 | 0.992x | -4 | 37.28 | 14.35 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 572 | 0.888x | -64 | 19.27 | 9.97 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 512 | 0.992x | -4 | 7.67 | 0.67 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 513 | 0.990x | -5 | 19.39 | 0.92 | 553.6K | 31.5K |
| brotli(default) | 512 | 0.992x | -4 | 2213.11 | 1.03 | 722.1K | 32.9K |
### ascii-254 (254 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 116 | 2.190x | 138 | 19.27 | 13.70 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 156 | 1.628x | 98 | 11.03 | 4.56 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 127 | 2.000x | 127 | 4.13 | 2.41 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 104 | 2.442x | 150 | 14.38 | 2.16 | 553.6K | 31.5K |
| brotli(default) | 91 | 2.791x | 163 | 444.63 | 2.13 | 722.1K | 32.9K |
### json-508 (508 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 268 | 1.896x | 240 | 21.98 | 14.66 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 312 | 1.628x | 196 | 12.84 | 7.45 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 303 | 1.677x | 205 | 5.85 | 3.57 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 248 | 2.048x | 260 | 20.13 | 3.39 | 553.6K | 31.5K |
| brotli(default) | 225 | 2.258x | 283 | 941.22 | 6.90 | 722.1K | 32.9K |
### lorem-508 (508 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 443 | 1.147x | 65 | 34.16 | 21.31 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 448 | 1.134x | 60 | 33.72 | 16.16 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 317 | 1.603x | 191 | 10.24 | 5.41 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 308 | 1.649x | 200 | 42.45 | 5.39 | 553.6K | 31.5K |
| brotli(default) | 299 | 1.699x | 209 | 1215.65 | 6.78 | 722.1K | 32.9K |
### rgb-icon-508 (508 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 271 | 1.875x | 237 | 34.37 | 26.02 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 301 | 1.688x | 207 | 37.88 | 11.85 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 178 | 2.854x | 330 | 9.14 | 4.39 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 115 | 4.417x | 393 | 36.09 | 4.62 | 553.6K | 31.5K |
| brotli(default) | 111 | 4.577x | 397 | 1191.01 | 5.58 | 722.1K | 32.9K |
### jpeg-508 (508 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 512 | 0.992x | -4 | 63.15 | 25.85 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 571 | 0.890x | -63 | 77.39 | 15.85 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 512 | 0.992x | -4 | 14.25 | 1.02 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 513 | 0.990x | -5 | 41.08 | 1.05 | 553.6K | 31.5K |
| brotli(default) | 512 | 0.992x | -4 | 2600.08 | 1.06 | 722.1K | 32.9K |
### json-4K-pretty (4096 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 1259 | 3.253x | 2837 | 173.92 | 174.96 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 916 | 4.472x | 3180 | 128.66 | 35.37 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 1233 | 3.322x | 2863 | 35.14 | 18.99 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 559 | 7.327x | 3537 | 77.13 | 9.25 | 553.6K | 31.5K |
| brotli(default) | 465 | 8.809x | 3631 | 7946.28 | 9.37 | 722.1K | 32.9K |
### json-4K-minified (4096 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 1245 | 3.290x | 2851 | 184.31 | 177.73 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 1039 | 3.942x | 3057 | 130.61 | 37.10 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 1252 | 3.272x | 2844 | 34.71 | 20.89 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 629 | 6.512x | 3467 | 77.10 | 10.05 | 553.6K | 31.5K |
| brotli(default) | 557 | 7.354x | 3539 | 6297.26 | 11.04 | 722.1K | 32.9K |
### random-1K (1024 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 1036 | 0.988x | -12 | 77.89 | 30.94 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 1152 | 0.889x | -128 | 75.32 | 26.60 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 1028 | 0.996x | -4 | 17.91 | 1.03 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 1029 | 0.995x | -5 | 49.23 | 1.09 | 553.6K | 31.5K |
| brotli(default) | 1028 | 0.996x | -4 | 3247.03 | 1.03 | 722.1K | 32.9K |
### sparse-1K (1024 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 247 | 4.146x | 777 | 43.81 | 48.53 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 231 | 4.433x | 793 | 290.46 | 12.61 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 254 | 4.031x | 770 | 11.57 | 6.61 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 172 | 5.953x | 852 | 47.67 | 5.82 | 553.6K | 31.5K |
| brotli(default) | 169 | 6.059x | 855 | 2959.93 | 6.14 | 722.1K | 32.9K |
### uint32-1K (1024 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 740 | 1.384x | 284 | 95.50 | 50.34 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 758 | 1.351x | 266 | 83.37 | 23.24 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 684 | 1.497x | 340 | 16.64 | 9.05 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 310 | 3.303x | 714 | 57.13 | 9.61 | 553.6K | 31.5K |
| brotli(default) | 316 | 3.241x | 708 | 1502.02 | 9.62 | 722.1K | 32.9K |
### utf8-prose-1K (1024 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 650 | 1.575x | 374 | 87.72 | 47.68 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 616 | 1.662x | 408 | 54.36 | 19.00 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 436 | 2.349x | 588 | 11.68 | 6.18 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 382 | 2.681x | 642 | 51.97 | 6.56 | 553.6K | 31.5K |
| brotli(default) | 343 | 2.985x | 681 | 2261.34 | 7.15 | 722.1K | 32.9K |
### uk-addr-1K (1024 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 718 | 1.426x | 306 | 92.56 | 47.70 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 603 | 1.698x | 421 | 42.57 | 19.41 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 530 | 1.932x | 494 | 13.82 | 6.82 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 485 | 2.111x | 539 | 54.08 | 6.65 | 553.6K | 31.5K |
| brotli(default) | 434 | 2.359x | 590 | 1874.07 | 8.48 | 722.1K | 32.9K |
### order-pos-1K (1024 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 638 | 1.605x | 386 | 86.34 | 48.12 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 530 | 1.932x | 494 | 56.88 | 18.24 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 456 | 2.246x | 568 | 12.83 | 7.11 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 384 | 2.667x | 640 | 54.66 | 6.88 | 553.6K | 31.5K |
| brotli(default) | 369 | 2.775x | 655 | 2148.82 | 8.18 | 722.1K | 32.9K |
### random-2K (2048 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 2068 | 0.990x | -20 | 238.18 | 87.71 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 2304 | 0.889x | -256 | 168.04 | 49.53 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 2055 | 0.997x | -7 | 33.42 | 1.63 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 2053 | 0.998x | -5 | 60.46 | 1.20 | 553.6K | 31.5K |
| brotli(default) | 2052 | 0.998x | -4 | 5072.53 | 1.31 | 722.1K | 32.9K |
### sparse-2K (2048 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 457 | 4.481x | 1591 | 75.45 | 91.02 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 437 | 4.686x | 1611 | 497.32 | 19.94 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 490 | 4.180x | 1558 | 20.29 | 7.46 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 289 | 7.087x | 1759 | 31.14 | 5.31 | 553.6K | 31.5K |
| brotli(default) | 281 | 7.288x | 1767 | 3302.88 | 7.79 | 722.1K | 32.9K |
### uint32-2K (2048 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 1466 | 1.397x | 582 | 105.44 | 52.82 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 1497 | 1.368x | 551 | 96.91 | 26.28 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 1362 | 1.504x | 686 | 17.01 | 12.23 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 588 | 3.483x | 1460 | 37.12 | 8.87 | 553.6K | 31.5K |
| brotli(default) | 592 | 3.459x | 1456 | 1238.43 | 10.31 | 722.1K | 32.9K |
### utf8-prose-2K (2048 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 1259 | 1.627x | 789 | 96.28 | 51.11 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 923 | 2.219x | 1125 | 77.77 | 17.42 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 937 | 2.186x | 1111 | 12.15 | 7.82 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 635 | 3.225x | 1413 | 33.44 | 6.03 | 553.6K | 31.5K |
| brotli(default) | 458 | 4.472x | 1590 | 2325.72 | 5.87 | 722.1K | 32.9K |
### uk-addr-2K (2048 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 1433 | 1.429x | 615 | 105.88 | 51.33 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 924 | 2.216x | 1124 | 55.93 | 17.66 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 1097 | 1.867x | 951 | 13.50 | 8.86 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 804 | 2.547x | 1244 | 64.71 | 6.96 | 553.6K | 31.5K |
| brotli(default) | 693 | 2.955x | 1355 | 2045.25 | 8.16 | 722.1K | 32.9K |
### order-pos-2K (2048 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 1262 | 1.623x | 786 | 91.24 | 51.57 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 929 | 2.205x | 1119 | 106.57 | 17.98 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 938 | 2.183x | 1110 | 13.12 | 9.02 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 659 | 3.108x | 1389 | 36.05 | 6.27 | 553.6K | 31.5K |
| brotli(default) | 605 | 3.385x | 1443 | 2316.19 | 7.76 | 722.1K | 32.9K |
### random-4K (4096 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 4132 | 0.991x | -36 | 297.05 | 107.88 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 4608 | 0.889x | -512 | 251.92 | 67.06 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 4109 | 0.997x | -13 | 35.35 | 0.96 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 4101 | 0.999x | -5 | 38.66 | 0.70 | 553.6K | 31.5K |
| brotli(default) | 4100 | 0.999x | -4 | 5034.47 | 0.69 | 722.1K | 32.9K |
### sparse-4K (4096 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 841 | 4.870x | 3255 | 77.08 | 99.13 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 822 | 4.983x | 3274 | 678.06 | 19.07 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 918 | 4.462x | 3178 | 21.07 | 13.84 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 496 | 8.258x | 3600 | 44.53 | 8.14 | 553.6K | 31.5K |
| brotli(default) | 477 | 8.587x | 3619 | 6110.91 | 9.72 | 722.1K | 32.9K |
### uint32-4K (4096 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 2916 | 1.405x | 1180 | 208.54 | 100.97 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 2976 | 1.376x | 1120 | 187.38 | 51.43 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 2744 | 1.493x | 1352 | 33.04 | 24.02 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 1147 | 3.571x | 2949 | 58.34 | 15.49 | 553.6K | 31.5K |
| brotli(default) | 1146 | 3.574x | 2950 | 2246.76 | 17.02 | 722.1K | 32.9K |
### utf8-prose-4K (4096 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 2493 | 1.643x | 1603 | 199.16 | 99.68 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 1195 | 3.428x | 2901 | 114.44 | 23.41 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 1801 | 2.274x | 2295 | 22.09 | 15.20 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 1122 | 3.651x | 2974 | 47.41 | 8.92 | 553.6K | 31.5K |
| brotli(default) | 502 | 8.159x | 3594 | 4458.70 | 6.48 | 722.1K | 32.9K |
### uk-addr-4K (4096 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 2858 | 1.433x | 1238 | 221.23 | 99.12 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 1471 | 2.785x | 2625 | 132.38 | 28.23 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 2232 | 1.835x | 1864 | 25.60 | 17.38 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 1450 | 2.825x | 2646 | 52.34 | 10.19 | 553.6K | 31.5K |
| brotli(default) | 1122 | 3.651x | 2974 | 3833.09 | 11.55 | 722.1K | 32.9K |
### order-pos-4K (4096 bytes)
| Codec | Compressed | Ratio | Saved | Compress us | Decompress us | Enc RAM | Dec RAM |
|---|---:|---:|---:|---:|---:|---:|---:|
| picocompress | 2480 | 1.652x | 1616 | 185.11 | 99.11 | 3.0K | 1.0K |
| heatshrink(w11,l4) | 1644 | 2.491x | 2452 | 285.34 | 31.29 | 12.5K | 2.0K |
| brotli(q1,lgwin10) | 1895 | 2.161x | 2201 | 26.46 | 19.92 | 16.7K | 31.5K |
| brotli(q5,lgwin10) | 1225 | 3.344x | 2871 | 65.09 | 9.96 | 553.6K | 31.5K |
